Ticker,Final_Grade,Floor Tier,Status,Close Price,FCF_Yield,ROA,EV_EBITDA
PEGA,58.7,⚪ Standard (< 0),Live (Unfinished),35.8,0.08620932778751202,0.0907,26.685
MZTI,58.6,🟢🟢 Deep Floor,Confirmed (Previous),111.58,0.04677034225453954,0.10298,10.052
SNY,56.5,🟢 Oversold Floor,Confirmed (Previous),44.36,0.06091563441407786,0.05093,8.934
DOCS,54.6,⚪ Standard (< 0),Confirmed (Previous),26.71,0.05506930954991697,0.10949001,17.632
NX,53.2,⚪ Standard (< 0),Confirmed (Previous),19.22,0.06478279994463959,0.03518,8.536
HLNE,52.7,🟢🟢 Deep Floor,Confirmed (Previous),108.82,0.04144678899116222,0.10783,13.307
GEHC,50.4,⚪ Standard (< 0),Confirmed (Previous),71.23,0.05215698450508755,0.05131,10.817
CPRT,49.3,🟢🟢 Deep Floor,Confirmed (Previous),32.99,0.03313217533144553,0.11336,13.304
ALG,48.3,⚪ Standard (< 0),Live (Unfinished),172.53,0.043500470584506186,0.05638,10.648
LEN,48.0,🟢🟢 Deep Floor,Live (Unfinished),80.37,0.05567585874123921,0.03943,10.456
DLB,47.5,🟢🟢 Deep Floor,Confirmed (Previous),61.56,0.05684787753060016,0.05152,14.729
PBH,47.5,🟢🟢 Deep Floor,Confirmed (Previous),51.78,0.06269667816514352,0.04578,13.33
JKHY,46.5,⚪ Standard (< 0),Confirmed (Previous),167.3,0.03143143550185933,0.12989001,16.052
BAM,45.5,⚪ Standard (< 0),Confirmed (Previous),51.5,0.03426151969884954,0.13036999,22.193
RMD,45.5,⚪ Standard (< 0),Confirmed (Previous),240.1,0.029455547822642165,0.14002,14.908
NKE,44.4,🟢🟢 Deep Floor,Confirmed (Previous),38.65,0.03342545165476182,0.06971,11.876
GAP,43.4,⚪ Standard (< 0),Live (Unfinished),22.38,0.031339736395172,0.0478,7.559
BSX,41.4,🟢🟢 Deep Floor,Confirmed (Previous),48.3,0.03760565353839406,0.06191,13.573
STE,41.1,⚪ Standard (< 0),Confirmed (Previous),231.93,0.03750893863642024,0.06797,13.944
UBER,40.6,⚪ Standard (< 0),Live (Unfinished),73.13,0.04850125491267986,0.06877,21.38
LYFT,40.1,⚪ Standard (< 0),Confirmed (Previous),16.9,0.1875779764907023,-0.0086199995,121.158
SBAC,40.0,⚪ Standard (< 0),Live (Unfinished),188.69,0.03756944551016441,0.08406,19.08
TRMB,39.7,⚪ Standard (< 0),Live (Unfinished),58.78,0.0500627041967434,0.04804,16.988
CHWY,37.7,🟢 Oversold Floor,Confirmed (Previous),23.8,0.04862604867473738,0.06008,23.868
OLED,37.2,🟢🟢 Deep Floor,Confirmed (Previous),83.17,0.029562526391259215,0.06767,12.944
UFPI,35.8,🟢 Oversold Floor,Confirmed (Previous),84.16,0.025681406305470608,0.04756,9.146
DIS,35.6,⚪ Standard (< 0),Confirmed (Previous),107.55,0.02679284448171923,0.048070002,10.927
ADMA,34.8,🟢🟢 Deep Floor,Confirmed (Previous),9.39,0.025624776190141307,0.2178,195.744
SAP,34.6,⚪ Standard (< 0),Confirmed (Previous),220.89,0.03724098663352763,0.0954,292.251
SPOT,33.7,⚪ Standard (< 0),Confirmed (Previous),543.62,0.01418268734294212,0.12186,38.077
KAI,33.1,⚪ Standard (< 0),Confirmed (Previous),299.14,0.02989102793974926,0.06787,16.316
LNN,31.4,⚪ Standard (< 0),Live (Unfinished),123.14,0.03303005930826447,0.04664,14.658
ICE,28.5,⚪ Standard (< 0),Confirmed (Previous),160.7,0.04102750103364742,0.02172,16.105
COIN,28.3,⚪ Standard (< 0),Live (Unfinished),178.94,0.0565218705899072,0.01116,64.456
ARLO,21.1,⚪ Standard (< 0),Confirmed (Previous),13.15,0.042484353247178024,0.0136899995,95.564
TMDX,17.3,⚪ Standard (< 0),Live (Unfinished),88.27,0.014537740696170474,0.043319996,29.887
CSGP,17.0,🟢🟢 Deep Floor,Confirmed (Previous),32.07,0.03357005225994418,0.00466,30.954
FRPT,17.0,⚪ Standard (< 0),Confirmed (Previous),69.86,0.005961043949444596,0.03486,17.428
GWRE,14.8,⚪ Standard (< 0),Confirmed (Previous),204.75,0.026525391427451073,0.03536,69.488
CLF,7.6,⚪ Standard (< 0),Confirmed (Previous),11.55,0.0008735104440690815,-0.01706,28.891
CG,6.5,⚪ Standard (< 0),Confirmed (Previous),48.39,0.0,0.02031,100.0
APO,5.3,⚪ Standard (< 0),Confirmed (Previous),136.58,0.0,0.0094099995,100.0
