Ticker,Composite_Grade,Valuation_Rank,Quality_Rank,Floor Tier,Status,Close Price,FCF_Yield,EV_EBITDA,NetDebt_EBITDA,Op_Margin,ROA,Sector
JJSF,35.2,50.0,20.4,🟢 Strong Green (< -60),Live Strong Dot (Today),83.29,0.03704873214293206,10.728,0.83,0.10827,0.03621,Consumer Defensive
MTH,34.7,57.4,12.0,🟢 Strong Green (< -60),Live Strong Dot (Today),64.22,0.0702194487891152,11.838,2.53,0.08185001,0.03346,Consumer Cyclical
MLM,32.9,16.7,49.1,🟢 Strong Green (< -60),Live Strong Dot (Today),509.96,0.01638385948193926,17.129,2.93,0.20185,0.045679998,Basic Materials
RTX,30.6,29.6,31.5,🟢 Strong Green (< -60),Live Strong Dot (Today),197.68,0.037083635175090765,18.832,1.92,0.12696,0.04212,Industrials
TXRH,30.1,16.7,43.5,🟢 Strong Green (< -60),Live Strong Dot (Today),181.22,0.0198303368294936,18.132,1.25,0.08509,0.08718,Consumer Cyclical
PINS,24.6,42.6,6.5,🟢 Strong Green (< -60),Live Strong Dot (Today),19.05,0.11090209515279563,33.35,0.0,-0.03464,0.03513,Communication Services
ALKS,23.2,6.5,39.8,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),46.11,0.01988846452062124,30.364,3.21,0.15496999,0.042,Healthcare
PCAR,21.8,17.6,25.9,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),122.57,0.030087102205327235,21.6,1.88,0.12024,0.041160002,Industrials
COST,20.0,5.6,34.3,🟢 Strong Green (< -60),Live Strong Dot (Today),904.77,0.017331934960579224,28.903,0.0,0.036730003,0.086660005,Consumer Defensive
FND,19.4,32.4,6.5,🟢 Strong Green (< -60),Live Strong Dot (Today),47.34,0.027809306560261756,13.637,3.45,0.054380003,0.027420001,Consumer Cyclical
LYV,16.2,25.9,6.5,🟢 Strong Green (< -60),Live Strong Dot (Today),170.15,0.042762708013425285,28.095,1.43,0.06696,0.02101,Communication Services
CALX,13.9,13.0,14.8,🟢 Strong Green (< -60),Live Strong Dot (Today),35.24,0.027706737408286948,25.515,0.0,0.074489996,0.04081,Technology
