Ticker,Composite_Grade,Valuation_Rank,Quality_Rank,Floor Tier,Status,Close Price,FCF_Yield,EV_EBITDA,NetDebt_EBITDA,Op_Margin,ROA,Sector
SAP,47.1,15.4,78.8,⚪ Standard (< 0),Confirmed (Previous),220.89,0.03694229125321278,298.029,0.0,0.2762,0.0954,Technology
BSX,46.2,33.7,58.7,🟢🟢 Deep Floor,Confirmed (Previous),48.3,0.03852202927745092,13.291,2.12,0.22895999,0.06191,Healthcare
GEHC,45.2,56.7,33.7,⚪ Standard (< 0),Confirmed (Previous),71.23,0.054855607466123536,10.477,2.36,0.14976,0.05131,Healthcare
STE,43.8,33.7,53.8,⚪ Standard (< 0),Confirmed (Previous),231.93,0.03903502946468806,13.459,0.95,0.19153,0.06797,Healthcare
OPCH,41.4,59.6,23.1,⚪ Standard (< 0),Confirmed (Previous),23.45,0.069863781829098,11.341,2.64,0.05903,0.061690003,Healthcare
WMG,39.9,29.8,50.0,⚪ Standard (< 0),Live (Unfinished),28.3,0.025820712778143958,11.8,2.57,0.16738,0.07651,Communication Services
PEGA,39.4,46.2,32.7,⚪ Standard (< 0),Live (Unfinished),36.84,0.08377561932296092,28.119,0.0,0.046040002,0.0907,Technology
DIS,39.0,33.7,44.2,⚪ Standard (< 0),Confirmed (Previous),107.55,0.026309526491269674,11.039,1.95,0.19301,0.048070002,Communication Services
DLB,37.5,43.3,31.7,🟢🟢 Deep Floor,Confirmed (Previous),61.56,0.060312555048021646,14.211,0.0,0.12548,0.05152,Industrials
ALG,37.0,49.0,25.0,⚪ Standard (< 0),Live (Unfinished),168.42,0.04456202717728944,10.466,0.41,0.10153,0.05638,Industrials
KAI,37.0,26.0,48.1,⚪ Standard (< 0),Confirmed (Previous),299.14,0.03316132929471772,14.648,1.56,0.16839,0.06787,Industrials
TRMB,32.7,31.7,33.7,⚪ Standard (< 0),Live (Unfinished),57.32,0.05133785161369308,16.993,1.41,0.15134,0.04804,Technology
TSCO,32.2,24.0,40.4,🟢🟢 Deep Floor,Confirmed (Previous),34.9,0.006040798972762132,12.179,3.27,0.120740004,0.07824,Consumer Cyclical
UFPI,27.4,41.3,13.5,🟢 Oversold Floor,Confirmed (Previous),84.16,0.02606031708889162,9.052,0.0,0.05508,0.04756,Basic Materials
LNN,26.0,29.8,22.1,⚪ Standard (< 0),Live (Unfinished),118.23,0.03440177175114368,14.135,0.0,0.115159996,0.04664,Industrials
CHWY,24.5,29.8,19.2,🟢 Oversold Floor,Confirmed (Previous),23.8,0.05343396205839821,20.966,1.27,0.024619998,0.06079,Consumer Cyclical
GWRE,19.2,9.6,28.8,⚪ Standard (< 0),Confirmed (Previous),204.75,0.028512832530401155,74.314,0.0,0.15159,0.03536,Technology
CSGP,12.0,16.3,7.7,🟢🟢 Deep Floor,Confirmed (Previous),32.07,0.033547937645191116,32.208,0.0,0.082159996,0.00466,Real Estate
ARLO,11.5,20.2,2.9,⚪ Standard (< 0),Confirmed (Previous),13.15,0.04473539174030494,91.177,0.0,-0.035550002,0.0136899995,Industrials
FRPT,11.0,12.5,9.6,⚪ Standard (< 0),Confirmed (Previous),69.86,0.006465565685441681,16.289,0.74,0.07113,0.03486,Consumer Defensive
