Ticker,Composite_Grade,Valuation_Rank,Quality_Rank,Floor Tier,Status,Close Price,FCF_Yield,EV_EBITDA,NetDebt_EBITDA,Op_Margin,ROA,Sector
OTIS,57.5,46.0,69.0,🟢🟢 Deep Floor,Confirmed (Previous),71.13,0.05522481746634411,12.971,3.04,0.15133001,0.14249,Industrials
LDOS,57.5,71.0,44.0,⚪ Standard (< 0),Live (Unfinished),124.69,0.0732778989276994,8.966,2.45,0.11715999,0.089099996,Technology
SNY,56.5,66.0,47.0,🟢 Oversold Floor,Confirmed (Previous),44.36,0.06310163527194557,8.82,1.27,0.21033001,0.05093,Healthcare
RMD,56.5,22.0,91.0,⚪ Standard (< 0),Confirmed (Previous),240.1,0.029289919500467977,14.971,0.0,0.30857,0.14002,Healthcare
DOCS,55.0,31.0,79.0,⚪ Standard (< 0),Confirmed (Previous),26.71,0.050613192422220475,19.42,0.0,0.21539,0.10949001,Healthcare
META,54.5,13.0,96.0,⚪ Standard (< 0),Live (Unfinished),744.1,0.011370348674395972,17.314,0.2,0.34827,0.14591,Communication Services
JKHY,53.5,25.0,82.0,⚪ Standard (< 0),Confirmed (Previous),167.3,0.0338683079596434,14.981,0.09,0.22503,0.12989001,Technology
UHS,51.5,64.0,39.0,⚪ Standard (< 0),Confirmed (Previous),170.13,0.04661309106684179,5.864,1.9,0.1114,0.08321,Healthcare
MZTI,51.0,54.0,48.0,🟢🟢 Deep Floor,Confirmed (Previous),111.58,0.04764510874472549,10.01,0.75,0.10899,0.10298,Consumer Defensive
OLED,51.0,32.0,70.0,🟢🟢 Deep Floor,Confirmed (Previous),82.64,0.0317168048568705,12.197,0.0,0.35257998,0.06767,Technology
SAP,47.5,16.0,79.0,⚪ Standard (< 0),Confirmed (Previous),220.89,0.0373948192609901,291.131,0.0,0.2762,0.0954,Technology
BSX,46.5,35.0,58.0,🟢🟢 Deep Floor,Confirmed (Previous),48.3,0.037909061616198024,13.557,2.12,0.22895999,0.06191,Healthcare
STE,46.0,37.0,55.0,⚪ Standard (< 0),Confirmed (Previous),231.93,0.039020155991756414,13.37,0.95,0.19153,0.06797,Healthcare
GEHC,44.0,54.0,34.0,⚪ Standard (< 0),Confirmed (Previous),71.23,0.05269757471523333,10.754,2.36,0.14976,0.05131,Healthcare
OPCH,42.5,62.0,23.0,⚪ Standard (< 0),Confirmed (Previous),23.45,0.07324621626130018,11.482,2.64,0.05903,0.061690003,Healthcare
PEGA,40.0,47.0,33.0,⚪ Standard (< 0),Live (Unfinished),35.18,0.08772864991362748,25.826,0.0,0.046040002,0.0907,Technology
DIS,39.5,35.0,44.0,⚪ Standard (< 0),Confirmed (Previous),107.55,0.02720719163241545,10.825,1.95,0.19301,0.048070002,Communication Services
DLB,38.5,45.0,32.0,🟢🟢 Deep Floor,Confirmed (Previous),61.56,0.06105048638870819,13.694,0.0,0.12548,0.05152,Industrials
ALG,37.5,50.0,25.0,⚪ Standard (< 0),Live (Unfinished),164.64,0.04558513262042361,10.231,0.41,0.10153,0.05638,Industrials
KAI,37.0,25.0,49.0,⚪ Standard (< 0),Confirmed (Previous),299.14,0.032166546931182594,14.97,1.56,0.16839,0.06787,Industrials
TRMB,33.5,33.0,34.0,⚪ Standard (< 0),Live (Unfinished),59.32,0.04960697466359837,17.126,1.41,0.15134,0.04804,Technology
TSCO,33.0,25.0,41.0,🟢🟢 Deep Floor,Confirmed (Previous),34.9,0.006132467274931657,12.128,3.27,0.120740004,0.07824,Consumer Cyclical
LNN,26.5,31.0,22.0,⚪ Standard (< 0),Live (Unfinished),115.84,0.03511154530975815,13.665,0.0,0.115159996,0.04664,Industrials
UFPI,26.5,40.0,13.0,🟢 Oversold Floor,Confirmed (Previous),84.16,0.026133610995879467,9.123,0.0,0.05508,0.04756,Basic Materials
CHWY,26.5,34.0,19.0,🟢 Oversold Floor,Confirmed (Previous),23.8,0.060232031450596836,19.544,1.27,0.024619998,0.06079,Consumer Cyclical
OLLI,25.0,20.0,30.0,🟢 Oversold Floor,Live (Unfinished),82.61,0.024380976745222126,14.577,1.44,0.10815,0.067379996,Consumer Defensive
GWRE,20.0,10.0,30.0,⚪ Standard (< 0),Confirmed (Previous),204.75,0.027364039315310753,75.107,0.0,0.15159,0.03536,Technology
CSGP,13.0,18.0,8.0,🟢🟢 Deep Floor,Confirmed (Previous),32.07,0.03604088527489013,29.339,0.0,0.082159996,0.00466,Real Estate
FRPT,12.0,14.0,10.0,⚪ Standard (< 0),Confirmed (Previous),69.86,0.006773501950823486,15.654,0.74,0.07113,0.03486,Consumer Defensive
ARLO,11.5,20.0,3.0,⚪ Standard (< 0),Confirmed (Previous),13.15,0.04251452105677314,90.498,0.0,-0.035550002,0.0136899995,Industrials
