Ticker,Final_Grade,Floor Tier,Status,Close Price,FCF_Yield,ROA,EV_EBITDA
LDOS,67.0,⚪ Standard (< 0),Live (Unfinished),129.24,0.0706980905376712,0.089099996,9.479
PSKY,66.9,⚪ Standard (< 0),Live (Unfinished),10.8,1.4519356086720705,0.027490001,8.398
LKQ,65.2,🟢🟢 Deep Floor,Live (Unfinished),24.9,0.11494500090741351,0.03995,8.195
UHS,63.2,⚪ Standard (< 0),Confirmed (Previous),170.13,0.04918929736519022,0.08321,5.654
OTIS,62.8,🟢🟢 Deep Floor,Confirmed (Previous),71.13,0.053853262873233484,0.14249,13.422
INFY,62.7,🟢🟢 Deep Floor,Confirmed (Previous),12.06,0.07022264199511186,0.15297,20.664
BR,62.1,🟢 Oversold Floor,Confirmed (Previous),181.26,0.06212825695586506,0.09295,12.62
OPCH,61.4,⚪ Standard (< 0),Confirmed (Previous),23.45,0.0720120784801358,0.061690003,11.596
ADSK,60.8,⚪ Standard (< 0),Confirmed (Previous),258.53,0.07119200435755199,0.11472999,19.725
EPAC,60.0,🟢 Oversold Floor,Confirmed (Previous),37.32,0.053946037787373946,0.10475001,12.724
PEGA,58.7,⚪ Standard (< 0),Live (Unfinished),35.8,0.08620932778751202,0.0907,27.908
MZTI,58.6,🟢🟢 Deep Floor,Confirmed (Previous),112.65,0.04677034225453954,0.10298,10.173
SNY,56.5,🟢 Oversold Floor,Confirmed (Previous),44.36,0.06091563441407786,0.05093,9.126
DOCS,54.2,⚪ Standard (< 0),Confirmed (Previous),26.71,0.05506930954991697,0.10949001,19.283
NX,53.7,⚪ Standard (< 0),Confirmed (Previous),19.22,0.06478279994463959,0.03518,8.69
HLNE,53.1,🟢🟢 Deep Floor,Confirmed (Previous),108.82,0.04144678899116222,0.10783,13.517
GEHC,50.0,⚪ Standard (< 0),Confirmed (Previous),71.23,0.05215698450508755,0.05131,11.079
ALG,48.7,⚪ Standard (< 0),Live (Unfinished),172.53,0.043500470584506186,0.05638,10.709
CPRT,48.5,🟢🟢 Deep Floor,Confirmed (Previous),32.99,0.03313217533144553,0.11336,13.832
DLB,47.9,🟢🟢 Deep Floor,Confirmed (Previous),61.56,0.05684787753060016,0.05152,14.634
PBH,47.9,🟢🟢 Deep Floor,Confirmed (Previous),51.78,0.06269667816514352,0.04578,13.689
LEN,47.6,🟢🟢 Deep Floor,Live (Unfinished),80.37,0.05567585874123921,0.03943,10.794
JKHY,45.6,⚪ Standard (< 0),Confirmed (Previous),167.3,0.03143143550185933,0.12989001,16.632
BAM,45.5,⚪ Standard (< 0),Confirmed (Previous),51.5,0.03426151969884954,0.13036999,22.914
RMD,45.5,⚪ Standard (< 0),Confirmed (Previous),240.1,0.029455547822642165,0.14002,15.41
NKE,44.4,🟢🟢 Deep Floor,Confirmed (Previous),38.65,0.03342545165476182,0.06971,11.966
GAP,43.8,⚪ Standard (< 0),Live (Unfinished),22.38,0.031339736395172,0.0478,7.571
BSX,41.4,🟢🟢 Deep Floor,Confirmed (Previous),48.3,0.03760565353839406,0.06191,14.288
STE,41.1,⚪ Standard (< 0),Confirmed (Previous),231.93,0.03750893863642024,0.06797,14.309
UBER,40.6,⚪ Standard (< 0),Live (Unfinished),73.13,0.04850125491267986,0.06877,22.099
SBAC,40.4,⚪ Standard (< 0),Live (Unfinished),188.69,0.03756944551016441,0.08406,19.124
LYFT,40.1,⚪ Standard (< 0),Confirmed (Previous),16.9,0.1875779764907023,-0.0086199995,125.057
TRMB,39.7,⚪ Standard (< 0),Live (Unfinished),58.78,0.0500627041967434,0.04804,17.171
OLED,38.0,🟢🟢 Deep Floor,Confirmed (Previous),83.17,0.029562526391259215,0.06767,12.95
CHWY,37.7,🟢 Oversold Floor,Confirmed (Previous),23.8,0.04862604867473738,0.06008,24.268
DIS,36.1,⚪ Standard (< 0),Confirmed (Previous),107.55,0.02679284448171923,0.048070002,10.948
UFPI,35.8,🟢 Oversold Floor,Confirmed (Previous),84.16,0.025681406305470608,0.04756,9.279
ADMA,34.8,🟢🟢 Deep Floor,Confirmed (Previous),9.39,0.025624776190141307,0.2178,195.824
SAP,34.6,⚪ Standard (< 0),Confirmed (Previous),220.89,0.03724098663352763,0.0954,297.255
KAI,33.9,⚪ Standard (< 0),Confirmed (Previous),299.14,0.02989102793974926,0.06787,16.278
SPOT,33.7,⚪ Standard (< 0),Confirmed (Previous),543.62,0.01418268734294212,0.12186,39.134
LNN,31.0,⚪ Standard (< 0),Live (Unfinished),123.14,0.03303005930826447,0.04664,14.688
ICE,28.5,⚪ Standard (< 0),Confirmed (Previous),160.7,0.04102750103364742,0.02172,16.397
COIN,28.3,⚪ Standard (< 0),Live (Unfinished),178.94,0.0565218705899072,0.01116,66.606
ARLO,21.1,⚪ Standard (< 0),Confirmed (Previous),13.15,0.042484353247178024,0.0136899995,94.523
TMDX,17.3,⚪ Standard (< 0),Live (Unfinished),88.27,0.014537740696170474,0.043319996,30.4
CSGP,17.0,🟢🟢 Deep Floor,Confirmed (Previous),32.07,0.03357005225994418,0.00466,31.54
FRPT,17.0,⚪ Standard (< 0),Confirmed (Previous),69.86,0.005961043949444596,0.03486,18.162
GWRE,14.8,⚪ Standard (< 0),Confirmed (Previous),204.75,0.026525391427451073,0.03536,75.411
CLF,7.6,⚪ Standard (< 0),Confirmed (Previous),11.55,0.0008735104440690815,-0.01706,29.124
CG,6.5,⚪ Standard (< 0),Confirmed (Previous),48.39,0.0,0.02031,100.0
APO,5.3,⚪ Standard (< 0),Confirmed (Previous),136.58,0.0,0.0094099995,100.0
