Ticker,Composite_Grade,Valuation_Rank,Quality_Rank,Floor Tier,Status,Close Price,FCF_Yield,EV_EBITDA,NetDebt_EBITDA,Op_Margin,ROA,Sector
NVST,44.8,63.5,26.0,🟢 Strong Green (< -60),Live Strong Dot (Today),23.82,0.07001922000410038,10.699,1.14,0.1039,0.03229,Healthcare
DCI,44.8,20.8,68.8,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),86.07,0.0,15.481,1.5,0.17085,0.10917,Industrials
GOLF,44.3,27.1,61.5,🟢 Strong Green (< -60),Live Strong Dot (Today),82.95,0.00933979764145106,15.733,2.73,0.16048001,0.0825,Consumer Cyclical
UNH,43.8,55.2,32.3,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),377.56,0.07283102914380486,14.397,1.57,0.071329996,0.04871,Healthcare
JJSF,43.2,56.3,30.2,🟢 Strong Green (< -60),Live Strong Dot (Today),77.93,0.039596934113471136,10.267,0.83,0.10827,0.03621,Consumer Defensive
TSCO,42.7,35.4,50.0,🟢 Strong Green (< -60),Live Strong Dot (Today),32.29,0.006132467274931657,12.128,3.27,0.120740004,0.07824,Consumer Cyclical
SBUX,40.6,25.0,56.3,🟢 Strong Green (< -60),Live Strong Dot (Today),94.14,0.028564563803758578,22.557,3.34,0.12919,0.08022001,Consumer Cyclical
MLM,39.6,26.0,53.1,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),499.67,0.017035605308889912,17.041,2.93,0.20185,0.045679998,Basic Materials
JBTM,39.6,57.3,21.9,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),110.52,0.05803733115694764,11.676,2.49,0.08053,0.0313,Industrials
HSIC,36.4,46.9,26.0,🟢 Strong Green (< -60),Live Strong Dot (Today),85.05,0.04705371465031239,13.857,3.39,0.057550002,0.043920003,Healthcare
THO,34.4,58.3,10.4,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),69.94,0.03494458482863069,9.049,0.83,0.02189,0.01757,Consumer Cyclical
AGO,32.2,13.5,51.0,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),71.07,0.004820169657526844,100.0,999.0,0.4264,0.01582,Financial Services
PRK,31.8,8.3,55.2,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),182.89,0.0,100.0,999.0,0.46613997,0.01682,Financial Services
UMBF,30.7,8.3,53.1,🟢 Strong Green (< -60),Live Strong Dot (Today),133.85,0.0,100.0,999.0,0.51058,0.0130900005,Financial Services
FBK,29.2,8.3,50.0,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),53.6,0.0,100.0,999.0,0.45556,0.013040001,Financial Services
COF,27.6,8.3,46.9,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),204.92,0.0,100.0,999.0,0.33629,0.01523,Financial Services
BCS,27.6,8.3,46.9,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),25.3,0.0,100.0,999.0,0.42951,0.0047299997,Financial Services
HBAN,27.0,8.3,45.8,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),16.04,0.0,100.0,999.0,0.41932,0.00982,Financial Services
UNF,24.5,29.2,19.8,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),264.0,0.021178805002140273,16.085,0.0,0.044499997,0.03348,Industrials
