Ticker,Composite_Grade,Valuation_Rank,Quality_Rank,Floor Tier,Status,Close Price,FCF_Yield,EV_EBITDA,NetDebt_EBITDA,Op_Margin,ROA,Sector
IBP,53.5,52.8,54.2,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),199.64,0.05451787547140628,12.619,1.67,0.122530006,0.108509995,Consumer Cyclical
FELE,52.1,40.3,63.9,🟢 Strong Green (< -60),Live Strong Dot (Today),96.1,0.0351668995561673,12.616,0.6,0.15447,0.08597,Industrials
ATMU,52.1,29.2,75.0,🟢 Strong Green (< -60),Live Strong Dot (Today),44.27,0.0287529812465216,12.892,2.33,0.16973,0.11843,Consumer Cyclical
GVA,51.4,81.9,20.8,🟢 Strong Green (< -60),Live Strong Dot (Today),115.8,0.1864171599764891,11.822,1.41,0.08996,0.047280002,Industrials
DOV,50.7,33.3,68.1,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),188.97,0.03573237978951631,14.12,0.79,0.18691999,0.07061,Industrials
DD,50.7,73.6,27.8,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),128.04,0.106530680534276,11.903,0.91,0.14239,0.020669999,Basic Materials
SWK,47.9,81.9,13.9,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),88.58,0.10552101281337081,10.048,2.58,0.08443,0.038,Industrials
LECO,45.8,12.5,79.2,🟢 Strong Green (< -60),Live Strong Dot (Today),255.3,0.022067558312389587,16.708,1.08,0.18243,0.12975,Industrials
COO,45.2,47.2,43.1,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),53.27,0.05225636345223256,13.708,2.84,0.20822,0.02735,Healthcare
ITRI,45.1,58.3,31.9,🟢 Strong Green (< -60),Live Strong Dot (Today),92.14,0.07318413895852806,13.612,2.37,0.13455,0.049879998,Technology
EW,45.1,6.9,83.3,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),85.74,0.023948479646034745,23.026,0.0,0.29839,0.083680004,Healthcare
LIN,44.4,9.7,79.2,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),462.96,0.019532725206020722,17.225,1.67,0.28119,0.07164,Basic Materials
FLS,43.0,36.1,50.0,🟢 Strong Green (< -60),Live Strong Dot (Today),72.31,0.04660121562830356,14.903,2.21,0.13919,0.06471,Industrials
KAI,41.0,23.6,58.3,🟢 Strong Green (< -60),Live Strong Dot (Today),270.0,0.03316132929471772,14.648,1.56,0.16839,0.06787,Industrials
IR,39.6,30.6,48.6,🟢 Strong Green (< -60),Live Strong Dot (Today),71.44,0.039952299351465353,15.73,1.85,0.16882999,0.051020004,Industrials
KWR,37.5,55.6,19.4,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),154.57,0.04902669516259363,11.959,2.68,0.091280006,0.040960003,Basic Materials
USFD,31.2,36.1,26.4,🟢 Strong Green (< -60),Live Strong Dot (Today),92.51,0.04023059265218173,14.164,3.0,0.04197,0.05826,Consumer Defensive
LHX,27.8,30.6,25.0,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),249.66,0.03446026552025518,13.98,2.29,0.12566,0.04384,Industrials
APG,27.1,29.2,25.0,🟢 Strong Green (< -60),Live Strong Dot (Today),36.76,0.04082943510320244,17.563,2.77,0.090509996,0.05011,Industrials
RTX,24.3,23.6,25.0,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),195.5,0.037243777684133866,18.61,1.92,0.12696,0.04212,Industrials
SUPN,10.5,18.1,2.8,🟢 Strong Green (< -60),Live Strong Dot (Today),41.38,0.035118279457639984,18.723,0.0,-0.02485,0.0038800002,Healthcare
